date,kind,movieNm,trendDate,audiCnt
2026-03-04,week,왕과 사는 남자,2026-02-26,204929
2026-03-04,week,왕과 사는 남자,2026-02-27,278061
2026-03-04,week,왕과 사는 남자,2026-02-28,655721
2026-03-04,week,왕과 사는 남자,2026-03-01,817190
2026-03-04,week,왕과 사는 남자,2026-03-02,728936
2026-03-04,week,왕과 사는 남자,2026-03-03,194482
2026-03-04,week,왕과 사는 남자,2026-03-04,189641
2026-03-04,full,왕과 사는 남자,2026-02-04,117783
2026-03-04,full,왕과 사는 남자,2026-02-05,91731
2026-03-04,full,왕과 사는 남자,2026-02-06,126625
2026-03-04,full,왕과 사는 남자,2026-02-07,327112
2026-03-04,full,왕과 사는 남자,2026-02-08,308083
2026-03-04,full,왕과 사는 남자,2026-02-09,98379
2026-03-04,full,왕과 사는 남자,2026-02-10,95582
2026-03-04,full,왕과 사는 남자,2026-02-11,86924
2026-03-04,full,왕과 사는 남자,2026-02-12,83916
2026-03-04,full,왕과 사는 남자,2026-02-13,133575
2026-03-04,full,왕과 사는 남자,2026-02-14,357886
2026-03-04,full,왕과 사는 남자,2026-02-15,465257
2026-03-04,full,왕과 사는 남자,2026-02-16,537175
2026-03-04,full,왕과 사는 남자,2026-02-17,661441
2026-03-04,full,왕과 사는 남자,2026-02-18,653635
2026-03-04,full,왕과 사는 남자,2026-02-19,239783
2026-03-04,full,왕과 사는 남자,2026-02-20,264715
2026-03-04,full,왕과 사는 남자,2026-02-21,581160
2026-03-04,full,왕과 사는 남자,2026-02-22,568293
2026-03-04,full,왕과 사는 남자,2026-02-23,195474
2026-03-04,full,왕과 사는 남자,2026-02-24,194638
2026-03-04,full,왕과 사는 남자,2026-02-25,309574
2026-03-04,full,왕과 사는 남자,2026-02-26,204929
2026-03-04,full,왕과 사는 남자,2026-02-27,278061
2026-03-04,full,왕과 사는 남자,2026-02-28,655721
2026-03-04,full,왕과 사는 남자,2026-03-01,817190
2026-03-04,full,왕과 사는 남자,2026-03-02,728936
2026-03-04,full,왕과 사는 남자,2026-03-03,194482
2026-03-04,full,왕과 사는 남자,2026-03-04,189641
2026-03-04,week,호퍼스,2026-02-26,0
2026-03-04,week,호퍼스,2026-02-27,0
2026-03-04,week,호퍼스,2026-02-28,0
2026-03-04,week,호퍼스,2026-03-01,22185
2026-03-04,week,호퍼스,2026-03-02,29415
2026-03-04,week,호퍼스,2026-03-03,0
2026-03-04,week,호퍼스,2026-03-04,17155
2026-03-04,full,호퍼스,2026-03-04,17155
