date,rank,movieCd,movieNm,audiCnt,audiAcc,salesAmt,openDt
2026-06-03,1,20252402,군체,331477,4043742,3337663070,2026-05-21
2026-06-03,2,20248252,와일드 씽,160752,182073,1544576960,2026-06-03
2026-06-03,3,20263030,백룸,114100,572764,1189262000,2026-05-27
2026-06-03,4,20259626,마이클,37148,1467941,384025210,2026-05-13
2026-06-03,5,20263512,이상한 과자 가게 전천당,30346,95811,274439010,2026-05-29
2026-06-03,6,20258236,만달로리안과 그로구,17877,156481,229328320,2026-05-27
2026-06-03,7,20263761,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,11499,11571,264470000,2026-06-03
2026-06-03,8,20259773,슈퍼 마리오 갤럭시,11396,1618762,111860290,2026-04-29
2026-06-03,9,20263272,돌핀보이: 푸른 바다의 수호자,5362,5577,48491050,2026-06-03
2026-06-03,10,20262975,신극장판 은혼: 요시와라 대염상,3475,70387,35994570,2026-05-20
