week,segment,rank,channel,title,rating
2026-10,지상파,1,tvN,TVN월화드라마(세이렌<본>),5.499
2026-10,지상파,2,ENA,아너그녀들의법정<본>,4.244
2026-10,지상파,3,tvN,언더커버미쓰홍,3.335
2026-10,지상파,4,연합뉴스TV,연합뉴스TV뉴스10,2.345
2026-10,지상파,5,tvN,언더커버미쓰홍,2.281
2026-10,지상파,6,YTN,YTN24(20:50),2.176
2026-10,지상파,7,YTN,뉴스와이드(15:50),2.113
2026-10,지상파,8,YTN,뉴스와이드(09:50),2.081
2026-10,지상파,9,연합뉴스TV,와이드08,2.077
2026-10,지상파,10,연합뉴스TV,와이드11,2.023
2026-10,종합편성,1,KBS1,일일드라마(내눈에콩깍지),18.6
2026-10,종합편성,2,KBS2,일일드라마(태풍의신부),14.3
2026-10,종합편성,3,KBS1,KBS9시뉴스,9.8
2026-10,종합편성,4,KBS1,인간극장,8.0
2026-10,종합편성,5,MBC,안싸우면다행이야,7.3
2026-10,종합편성,6,MBC,일일드라마(마녀의게임),6.7
2026-10,종합편성,7,KBS1,아침마당,6.4
2026-10,종합편성,9,KBS2,월화드라마(오아시스),6.3
2026-10,종합편성,11,KBS1,6시내고향,6.0
2026-10,종합편성,12,SBS,동상이몽2너는내운명,5.9
2026-10,케이블,1,tvN,언더커버미쓰홍<본>,11.587
2026-10,케이블,2,tvN,유퀴즈온더블럭<본>,4.865
2026-10,케이블,3,ENA,아너그녀들의법정<본>,4.09
2026-10,케이블,4,tvN,보검매직컬<본>,4.032
2026-10,케이블,5,tvN,벌거벗은세계사<본>,3.092
2026-10,케이블,6,tvN,놀라운토요일예능신대륙개척<본>,3.06
2026-10,케이블,7,tvN,세계밥장사도전기백사장3<본>,2.396
2026-10,케이블,8,연합뉴스TV,와이드08,2.34
2026-10,케이블,9,tvN STORY,이호선상담소관계VS전쟁<본>,2.249
2026-10,케이블,10,연합뉴스TV,연합뉴스TV스페셜,1.907
